103,103,106,107,107,92,92,92,79,79,79,79,79,79,79,79,79,93,92,92,92,92,106,106,107,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,107,107,92,93,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,92,107,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,107,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,92,106,107,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,106,107,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,92,106,107,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,93,92,92,92,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,107,107,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,107,106,106,92,92,92,92,79,79,79,79,79,79,79,79,92,92,92,93,92,107,107,107,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,107,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,92,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,92,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,106,107,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,107,107,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,106,106,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,92,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,92,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,107,106,93,92,92,79,79,79,79,79,79,79,79,79,92,93,92,92,92,107,106,107,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,106,106,92,93,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,107,107,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,107,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,107,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,93,92,106,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,107,107,92,92,92,92,79,79,79,79,79,79,79,79,92,92,92,93,92,106,106,107,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,107,107,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,103,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,107,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,106,106,92,92,92,92,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,107,106,106,92,92,92,92,79,79,79,79,79,79,79,79,92,92,92,92,92,106,107,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,106,107,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,107,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,106,107,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,107,106,107,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,107,106,92,92,92,92,79,79,79,79,79,79,79,79,92,92,92,92,92,107,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,106,107,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,107,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,92,106,107,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,106,107,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,106,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,93,107,106,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
103,103,103,107,106,92,92,92,79,79,79,79,79,79,79,79,79,92,92,92,92,92,106,107,106,103,103,103,103,103,103,103,cylinder,5,0,11.25
